"Date", "Numbers", "Winners", "Total Payout"
"8/6/2008","775 Evening","1537","$287,570"
"8/5/2008","728 Midday","4060","$492,040"
"8/5/2008","567 Evening","5571","$702,580"
"8/4/2008","825 Midday","2563","$330,035"
"8/4/2008","120 Evening","5297","$592,835"
"8/3/2008","160 Evening","3795","$337,405"
"8/2/2008","960 Midday","2786","$257,180"
"8/2/2008","234 Evening","3476","$383,415"
"8/1/2008","643 Midday","2199","$213,315"
"8/1/2008","593 Evening","2595","$195,060"
"7/31/2008","821 Midday","3485","$340,270"
"7/31/2008","359 Evening","2059","$259,975"
"7/30/2008","591 Midday","2570","$195,050"
"7/30/2008","976 Evening","5618","$489,005"
"7/29/2008","225 Midday","2401","$381,880"
"7/29/2008","993 Evening","923","$161,160"
"7/28/2008","143 Midday","3977","$350,075"
"7/28/2008","056 Evening","1502","$151,260"
"7/27/2008","995 Evening","1245","$187,415"
"7/26/2008","143 Midday","7837","$792,360"
"7/26/2008","221 Evening","6425","$1,194,160"
"7/25/2008","249 Midday","2642","$285,160"
"7/25/2008","056 Evening","2183","$159,520"
"7/24/2008","628 Midday","2288","$260,855"
"7/24/2008","034 Evening","2823","$223,680"
"7/23/2008","252 Midday","1228","$197,820"
"7/23/2008","628 Evening","3214","$356,395"
"7/22/2008","324 Midday","4031","$404,525"
"7/22/2008","317 Evening","4637","$560,445"
"7/21/2008","537 Midday","2769","$237,030"
"7/21/2008","641 Evening","4839","$564,045"
"7/20/2008","722 Evening","2489","$459,975"
"7/19/2008","352 Midday","3526","$294,865"
"7/19/2008","018 Evening","4074","$285,945"
"7/18/2008","817 Midday","6028","$599,890"
"7/18/2008","152 Evening","6992","$553,780"
"7/17/2008","818 Midday","5121","$1,243,195"
"7/17/2008","504 Evening","2041","$226,335"
"7/16/2008","813 Midday","5225","$538,810"
"7/16/2008","225 Evening","2336","$469,205"
"7/15/2008","375 Midday","4320","$383,905"
"7/15/2008","223 Evening","2437","$517,670"
"7/14/2008","768 Midday","4295","$379,455"
"7/14/2008","049 Evening","2101","$146,240"
"7/13/2008","847 Evening","2039","$170,200"
"7/12/2008","011 Midday","8084","$1,223,880"
"7/12/2008","673 Evening","1940","$152,980"
"7/11/2008","624 Midday","3887","$421,095"
"7/11/2008","469 Evening","2601","$282,340"
"7/10/2008","420 Midday","2913","$380,040"
"7/10/2008","457 Evening","2981","$273,070"
"7/9/2008","248 Midday","1940","$165,645"
"7/9/2008","092 Evening","2040","$128,025"
"7/8/2008","950 Midday","1232","$104,955"
"7/8/2008","701 Evening","4752","$504,060"
"7/7/2008","076 Midday","2481","$193,850"
"7/7/2008","010 Evening","4178","$600,940"
"7/6/2008","039 Evening","2837","$219,655"
"7/5/2008","590 Midday","2288","$222,970"
"7/5/2008","976 Evening","8681","$805,810"
"7/4/2008","929 Midday","1633","$329,915"
"7/4/2008","479 Evening","3096","$371,560"
"7/3/2008","439 Midday","3044","$273,675"
"7/3/2008","943 Evening","4122","$325,165"
"7/2/2008","555 Midday","6667","$2,456,725"
"7/2/2008","397 Evening","2525","$226,340"
"7/1/2008","842 Midday","2028","$185,675"
"7/1/2008","063 Evening","3563","$255,510"
"6/30/2008","686 Midday","968","$159,435"
"6/30/2008","815 Evening","3351","$376,120"
"6/29/2008","248 Evening","6785","$871,030"
"6/28/2008","351 Midday","3931","$341,350"
"6/28/2008","454 Evening","2183","$398,120"
"6/27/2008","819 Midday","4680","$541,740"
"6/27/2008","334 Evening","1456","$267,215"
"6/26/2008","980 Midday","2573","$206,425"
"6/26/2008","958 Evening","2748","$214,120"
"6/25/2008","539 Midday","1458","$144,295"
"6/25/2008","849 Evening","1553","$167,680"
"6/24/2008","965 Midday","1826","$159,850"
"6/24/2008","478 Evening","2595","$303,505"
"6/23/2008","928 Midday","2731","$279,975"
"6/23/2008","412 Evening","5865","$587,635"
"6/22/2008","391 Evening","3451","$278,070"
"6/21/2008","411 Midday","2660","$472,050"
"6/21/2008","337 Evening","1279","$223,495"
"6/20/2008","181 Midday","4547","$830,915"
"6/20/2008","090 Evening","1705","$245,200"
"6/19/2008","681 Midday","3995","$328,980"
"6/19/2008","582 Evening","2916","$214,930"
"6/18/2008","325 Midday","2511","$267,170"
"6/18/2008","169 Evening","3271","$302,260"
"6/17/2008","102 Midday","4173","$392,740"
"6/17/2008","157 Evening","2982","$271,695"
"6/16/2008","810 Midday","5464","$620,955"
"6/16/2008","210 Evening","4325","$611,955"
"6/15/2008","286 Evening","3243","$287,370"
"6/14/2008","960 Midday","2019","$171,080"
"6/14/2008","736 Evening","3742","$384,860"
"6/13/2008","936 Midday","2445","$198,565"
"6/13/2008","361 Evening","10956","$745,775"
"6/12/2008","201 Midday","3601","$313,235"
"6/12/2008","028 Evening","2463","$164,360"
"6/11/2008","540 Midday","1782","$189,045"
"6/11/2008","123 Evening","9384","$1,271,635"
"6/10/2008","873 Midday","2119","$216,470"
"6/10/2008","538 Evening","3545","$413,435"
"6/9/2008","997 Midday","884","$151,775"
"6/9/2008","204 Evening","2867","$314,010"
"6/8/2008","653 Evening","1607","$143,525"
"6/7/2008","292 Midday","1434","$236,580"
"6/7/2008","012 Evening","7140","$532,390"
"6/6/2008","383 Midday","1655","$304,475"
"6/6/2008","020 Evening","2035","$303,220"
"6/5/2008","739 Midday","1852","$178,275"
"6/5/2008","656 Evening","1030","$165,410"
"6/4/2008","957 Midday","1541","$135,835"
"6/4/2008","726 Evening","3347","$373,210"
"6/3/2008","453 Midday","3514","$313,525"
"6/3/2008","326 Evening","4210","$489,180"
"6/2/2008","365 Midday","1949","$194,865"
"6/2/2008","249 Evening","2345","$247,775"
"6/1/2008","377 Evening","1857","$321,775"
"5/31/2008","669 Midday","1460","$271,155"
"5/31/2008","945 Evening","3121","$310,020"
"5/30/2008","640 Midday","3414","$340,465"
"5/30/2008","128 Evening","4802","$503,720"
"5/29/2008","792 Midday","2356","$171,090"
"5/29/2008","906 Evening","1903","$206,940"
"5/28/2008","629 Midday","2772","$335,430"
"5/28/2008","031 Evening","3725","$236,100"
"5/27/2008","525 Midday","2830","$590,745"
"5/27/2008","624 Evening","4943","$599,930"
"5/26/2008","258 Midday","3039","$352,665"
"5/26/2008","591 Evening","3861","$301,385"
"5/25/2008","325 Evening","4266","$505,160"
"5/24/2008","333 Midday","13706","$5,162,300"
"5/24/2008","593 Evening","2086","$193,335"
"5/23/2008","636 Midday","1029","$195,055"
"5/23/2008","051 Evening","3451","$231,495"
"5/22/2008","084 Midday","1716","$132,045"
"5/22/2008","135 Evening","3446","$306,470"
"5/21/2008","751 Midday","3273","$312,450"
"5/21/2008","579 Evening","2873","$349,975"
"5/20/2008","608 Midday","1486","$172,620"
"5/20/2008","798 Evening","5491","$438,335"
"5/19/2008","616 Midday","1749","$350,245"
"5/19/2008","985 Evening","2632","$290,945"
"5/18/2008","778 Evening","1046","$175,070"
"5/17/2008","315 Midday","3606","$375,625"
"5/17/2008","767 Evening","932","$159,280"
"5/16/2008","690 Midday","1867","$151,635"
"5/16/2008","057 Evening","1809","$144,090"
"5/15/2008","609 Midday","2141","$237,565"
"5/15/2008","452 Evening","2993","$225,085"
"5/14/2008","185 Midday","2573","$215,575"
"5/14/2008","313 Evening","2365","$478,410"
"5/13/2008","396 Midday","4192","$427,625"
"5/13/2008","247 Evening","3038","$322,670"
"5/12/2008","141 Midday","4248","$730,985"
"5/12/2008","336 Evening","1846","$334,700"
"5/11/2008","146 Evening","4434","$401,200"
"5/10/2008","470 Midday","2540","$223,285"
"5/10/2008","170 Evening","4773","$431,660"
"5/9/2008","605 Midday","1929","$182,890"
"5/9/2008","147 Evening","5136","$519,770"
"5/8/2008","322 Midday","2808","$552,550"
"5/8/2008","792 Evening","4198","$293,070"
"5/7/2008","905 Midday","1771","$186,080"
"5/7/2008","771 Evening","1488","$243,530"
"5/6/2008","173 Midday","3575","$295,840"
"5/6/2008","282 Evening","1791","$289,890"
"5/5/2008","771 Midday","1217","$182,060"
"5/5/2008","498 Evening","2237","$181,305"
"5/4/2008","969 Evening","1537","$267,260"
"5/3/2008","408 Midday","3010","$357,415"
"5/3/2008","501 Evening","3157","$280,830"
"5/2/2008","876 Midday","3988","$453,560"
"5/2/2008","158 Evening","5060","$574,965"
"5/1/2008","717 Midday","1992","$415,825"
"5/1/2008","894 Evening","1734","$158,395"
"4/30/2008","869 Midday","1093","$95,020"
"4/30/2008","754 Evening","2194","$221,245"
"4/29/2008","337 Midday","1390","$251,650"
"4/29/2008","973 Evening","1812","$155,160"
"4/28/2008","492 Midday","2458","$199,095"
"4/28/2008","898 Evening","916","$156,490"
"4/27/2008","668 Evening","1138","$206,245"
"4/26/2008","397 Midday","1674","$158,150"
"4/26/2008","750 Evening","2285","$239,640"
"4/25/2008","885 Midday","1179","$228,265"
"4/25/2008","191 Evening","3568","$545,970"
"4/24/2008","878 Midday","925","$152,995"
"4/24/2008","328 Evening","3352","$426,385"
"4/23/2008","243 Midday","6386","$539,425"
"4/23/2008","940 Evening","1812","$133,545"
"4/22/2008","501 Midday","3608","$390,030"
"4/22/2008","468 Evening","2718","$313,990"
"4/21/2008","364 Midday","1964","$196,840"
"4/21/2008","968 Evening","1545","$118,035"
"4/20/2008","834 Evening","2435","$274,550"
"4/19/2008","283 Midday","2358","$200,110"
"4/19/2008","901 Evening","2608","$281,655"
"4/18/2008","109 Midday","3385","$459,425"
"4/18/2008","313 Evening","3818","$833,555"
"4/17/2008","323 Midday","1510","$276,495"
"4/17/2008","776 Evening","1561","$287,715"
"4/16/2008","672 Midday","2156","$168,105"
"4/16/2008","625 Evening","3731","$419,690"
"4/15/2008","050 Midday","1585","$210,495"
"4/15/2008","323 Evening","1561","$288,170"
"4/14/2008","922 Midday","1791","$322,055"
"4/14/2008","795 Evening","1958","$166,730"
"4/13/2008","613 Evening","5005","$658,685"
"4/12/2008","729 Midday","2181","$301,725"
"4/12/2008","898 Evening","1520","$257,755"
"4/11/2008","760 Midday","4546","$348,240"
"4/11/2008","735 Evening","7414","$593,555"
"4/10/2008","319 Midday","3268","$537,205"
"4/10/2008","285 Evening","3689","$365,385"
"4/9/2008","129 Midday","5760","$683,140"
"4/9/2008","646 Evening","987","$169,165"
"4/8/2008","449 Midday","825","$136,820"
"4/8/2008","869 Evening","2200","$234,765"
"4/7/2008","214 Midday","3465","$392,420"
"4/7/2008","778 Evening","996","$152,420"
"4/6/2008","959 Evening","1113","$194,255"
"4/5/2008","469 Midday","1984","$218,115"
"4/5/2008","477 Evening","1150","$168,620"
"4/4/2008","385 Midday","2022","$179,015"
"4/4/2008","600 Evening","1543","$309,075"
"4/3/2008","739 Midday","2686","$265,270"
"4/3/2008","972 Evening","4440","$386,675"
"4/2/2008","374 Midday","2387","$210,410"
"4/2/2008","130 Evening","3952","$378,130"
"4/1/2008","505 Midday","1525","$274,870"
"4/1/2008","612 Evening","5273","$556,995"
"3/31/2008","768 Midday","3490","$299,920"
"3/31/2008","817 Evening","3828","$404,220"
"3/30/2008","241 Evening","5773","$472,530"
"3/29/2008","283 Midday","2213","$178,185"
"3/29/2008","404 Evening","2893","$584,650"
"3/28/2008","976 Midday","9094","$885,185"
"3/28/2008","805 Evening","2316","$234,470"
"3/27/2008","658 Midday","1823","$146,675"
"3/27/2008","296 Evening","3059","$271,060"
"3/26/2008","537 Midday","5017","$422,745"
"3/26/2008","524 Evening","3674","$400,480"
"3/25/2008","010 Midday","4199","$641,680"
"3/25/2008","832 Evening","3130","$273,340"
"3/24/2008","227 Midday","2094","$441,140"
"3/24/2008","385 Evening","3097","$327,550"
"3/23/2008","513 Evening","3261","$389,245"
"3/22/2008","439 Midday","1818","$203,178"
"3/22/2008","439 Evening","1884","$241,848"
"3/21/2008","128 Midday","4819","$569,418"
"3/21/2008","975 Evening","3815","$446,742"
"3/20/2008","690 Midday","2226","$214,284"
"3/20/2008","757 Evening","1305","$302,196"
"3/19/2008","013 Midday","5493","$486,882"
"3/19/2008","628 Evening","3134","$413,196"
"3/18/2008","135 Midday","4745","$500,514"
"3/18/2008","742 Evening","3321","$364,398"
"3/17/2008","820 Midday","1829","$267,168"
"3/17/2008","987 Evening","4506","$543,954"
"3/16/2008","559 Evening","1845","$352,992"
"3/15/2008","883 Midday","1555","$326,088"
"3/15/2008","709 Evening","1831","$216,624"
"3/14/2008","553 Midday","1779","$354,492"
"3/14/2008","732 Evening","3200","$340,506"
"3/13/2008","462 Midday","5128","$525,090"
"3/13/2008","078 Evening","2188","$225,090"
"3/12/2008","190 Midday","3481","$355,302"
"3/12/2008","764 Evening","2744","$285,396"
"3/11/2008","635 Midday","1938","$210,420"
"3/11/2008","244 Evening","2561","$478,410"
"3/10/2008","271 Midday","4688","$433,116"
"3/10/2008","725 Evening","4604","$633,456"
"3/9/2008","513 Evening","4807","$650,862"
"3/8/2008","772 Midday","1831","$355,782"
"3/8/2008","950 Evening","2158","$220,842"
"3/7/2008","021 Midday","5326","$445,026"
"3/7/2008","680 Evening","2892","$337,446"
"3/6/2008","403 Midday","3580","$477,786"
"3/6/2008","845 Evening","4047","$559,866"
"3/5/2008","532 Midday","3523","$355,950"
"3/5/2008","983 Evening","2624","$263,130"
"3/4/2008","723 Midday","2726","$316,302"
"3/4/2008","391 Evening","5030","$484,224"
"3/3/2008","172 Midday","7764","$727,080"
"3/3/2008","213 Evening","13583","$1,497,468"
"3/2/2008","723 Evening","4491","$673,440"
"3/1/2008","695 Midday","2232","$190,755"
"3/1/2008","902 Evening","2257","$226,430"
"2/29/2008","745 Midday","2317","$220,865"
"2/29/2008","278 Evening","3637","$379,610"
"2/28/2008","416 Midday","6110","$811,405"
"2/28/2008","137 Evening","4595","$397,580"
"2/27/2008","160 Midday","2695","$230,840"
"2/27/2008","564 Evening","2925","$212,205"
"2/26/2008","400 Midday","957","$195,495"
"2/26/2008","575 Evening","1202","$208,130"
"2/25/2008","323 Midday","2127","$372,880"
"2/25/2008","587 Evening","2817","$264,415"
"2/24/2008","615 Evening","3821","$425,540"
"2/23/2008","252 Midday","2673","$439,550"
"2/23/2008","716 Evening","2607","$244,440"
"2/22/2008","028 Midday","1879","$131,540"
"2/22/2008","027 Evening","4015","$291,890"
"2/21/2008","441 Midday","2340","$412,890"
"2/21/2008","306 Evening","2450","$262,260"
"2/20/2008","558 Midday","1791","$280,920"
"2/20/2008","887 Evening","1623","$281,905"
"2/19/2008","383 Midday","1607","$290,670"
"2/19/2008","978 Evening","5138","$389,980"
"2/18/2008","092 Midday","1596","$118,900"
"2/18/2008","953 Evening","1723","$141,055"
"2/17/2008","737 Evening","1998","$365,255"
"2/16/2008","504 Midday","2118","$267,775"
"2/16/2008","421 Evening","6122","$622,480"
"2/15/2008","491 Midday","2519","$196,775"
"2/15/2008","916 Evening","3444","$372,565"
"2/14/2008","564 Midday","3554","$265,450"
"2/14/2008","802 Evening","3426","$365,045"
"2/13/2008","574 Midday","2099","$200,185"
"2/13/2008","451 Evening","5188","$552,255"
"2/12/2008","361 Midday","4301","$359,290"
"2/12/2008","040 Evening","1437","$218,005"
"2/11/2008","257 Midday","3297","$420,965"
"2/11/2008","437 Evening","2510","$239,075"
"2/10/2008","506 Evening","1849","$190,930"
"2/9/2008","149 Midday","4311","$396,590"
"2/9/2008","738 Evening","2697","$282,075"
"2/8/2008","179 Midday","2760","$252,490"
"2/8/2008","427 Evening","5546","$760,295"
"2/7/2008","823 Midday","2218","$277,850"
"2/7/2008","080 Evening","1554","$212,815"
"2/6/2008","049 Midday","1826","$132,660"
"2/6/2008","866 Evening","1183","$208,890"
"2/5/2008","089 Midday","2075","$152,975"
"2/5/2008","592 Evening","3333","$282,635"
"2/4/2008","617 Midday","3209","$358,565"
"2/4/2008","151 Evening","4139","$688,340"
"2/3/2008","656 Evening","1361","$214,320"
"2/2/2008","038 Midday","2641","$174,175"
"2/2/2008","019 Evening","6538","$494,755"
"2/1/2008","009 Midday","2213","$343,485"
"2/1/2008","563 Evening","2987","$245,065"
"1/31/2008","718 Midday","2902","$324,580"
"1/31/2008","539 Evening","1704","$151,150"
"1/30/2008","532 Midday","3963","$429,905"
"1/30/2008","161 Evening","2746","$458,155"
"1/29/2008","643 Midday","2135","$245,275"
"1/29/2008","560 Evening","1649","$138,650"
"1/28/2008","865 Midday","1425","$143,630"
"1/28/2008","195 Evening","3249","$276,735"
"1/27/2008","410 Evening","4495","$646,515"
"1/26/2008","726 Midday","2589","$330,282"
"1/26/2008","832 Evening","3176","$363,132"
"1/25/2008","096 Midday","2456","$241,440"
"1/25/2008","953 Evening","2641","$275,634"
"1/24/2008","884 Midday","1242","$256,434"
"1/24/2008","568 Evening","2667","$382,134"
"1/23/2008","813 Midday","4926","$590,292"
"1/23/2008","390 Evening","3385","$381,300"
"1/22/2008","780 Midday","2723","$297,696"
"1/22/2008","284 Evening","3044","$307,986"
"1/21/2008","769 Midday","9471","$1,391,328"
"1/21/2008","125 Evening","5541","$764,094"
"1/20/2008","647 Evening","3403","$442,098"
"1/19/2008","646 Midday","2126","$474,570"
"1/19/2008","197 Evening","3063","$318,102"
"1/18/2008","797 Midday","1253","$265,080"
"1/18/2008","465 Evening","4402","$504,006"
"1/17/2008","970 Midday","1611","$140,898"
"1/17/2008","093 Evening","3021","$275,934"
"1/16/2008","315 Midday","3041","$455,100"
"1/16/2008","211 Evening","5031","$1,007,742"
"1/15/2008","991 Midday","1258","$220,836"
"1/15/2008","302 Evening","2941","$400,134"
"1/14/2008","213 Midday","9234","$1,067,634"
"1/14/2008","552 Evening","1802","$333,996"
"1/13/2008","712 Evening","10477","$1,719,804"
"1/12/2008","930 Midday","1568","$165,228"
"1/12/2008","453 Evening","2810","$248,796"
"1/11/2008","417 Midday","4670","$666,114"
"1/11/2008","698 Evening","2657","$304,716"
"1/10/2008","323 Midday","2514","$574,194"
"1/10/2008","707 Evening","1365","$313,752"
"1/9/2008","418 Midday","3393","$526,182"
"1/9/2008","263 Evening","2506","$278,622"
"1/8/2008","156 Midday","2549","$305,964"
"1/8/2008","445 Evening","1576","$336,954"
"1/7/2008","717 Midday","2009","$452,370"
"1/7/2008","039 Evening","1572","$131,112"
"1/6/2008","757 Evening","1493","$313,212"
"1/5/2008","210 Midday","3831","$608,570"
"1/5/2008","743 Evening","2169","$250,620"
"1/4/2008","392 Midday","3244","$265,725"
"1/4/2008","493 Evening","2595","$210,385"
"1/3/2008","092 Midday","1702","$142,060"
"1/3/2008","021 Evening","8719","$565,585"
"1/2/2008","800 Midday","1511","$304,660"
"1/2/2008","659 Evening","1886","$195,360"
"1/1/2008","486 Midday","2132","$238,790"
"1/1/2008","390 Evening","1555","$138,965"
"12/31/2007","241 Midday","2711","$216,355"
"12/31/2007","409 Evening","2164","$276,645"
"12/30/2007","435 Evening","3144","$241,035"
"12/29/2007","377 Midday","2057","$358,535"
"12/29/2007","135 Evening","2922","$295,945"
"12/28/2007","734 Midday","2888","$279,570"
