
"Date", "Numbers", "Winners", "Total Payout"
"3/25/2006","7451 Midday","314","$52,900"
"3/25/2006","3668 Evening","172","$66,500"
"3/24/2006","9896 Midday","179","$59,800"
"3/24/2006","2676 Evening","259","$107,400"
"3/23/2006","5348 Midday","309","$52,400"
"3/23/2006","5817 Evening","443","$103,000"
"3/22/2006","0180 Midday","336","$97,000"
"3/22/2006","0600 Evening","289","$262,600"
"3/21/2006","1345 Midday","310","$93,800"
"3/21/2006","2849 Evening","322","$57,200"
"3/20/2006","3578 Midday","374","$117,100"
"3/20/2006","2262 Evening","245","$278,600"
"3/19/2006","4930 Evening","626","$79,700"
"3/18/2006","2907 Midday","222","$33,900"
"3/18/2006","3490 Evening","313","$70,900"
"3/17/2006","1047 Midday","710","$399,500"
"3/17/2006","2252 Evening","244","$201,800"
"3/16/2006","8610 Midday","339","$55,700"
"3/16/2006","4387 Evening","501","$140,100"
"3/15/2006","9638 Midday","266","$43,100"
"3/15/2006","8554 Evening","183","$61,100"
"3/14/2006","4035 Midday","347","$73,900"
"3/14/2006","2175 Evening","827","$257,700"
"3/13/2006","0420 Midday","377","$100,000"
"3/13/2006","3526 Evening","521","$107,200"
"3/12/2006","9425 Evening","469","$68,500"
"3/11/2006","9819 Midday","325","$94,100"
"3/11/2006","7162 Evening","747","$162,000"
"3/10/2006","9070 Midday","185","$69,900"
"3/10/2006","6526 Evening","227","$82,200"
"3/9/2006","5844 Midday","159","$40,100"
"3/9/2006","7213 Evening","670","$144,000"
"3/8/2006","0837 Midday","240","$35,300"
"3/8/2006","8014 Evening","620","$110,200"
"3/7/2006","8911 Midday","663","$197,400"
"3/7/2006","0608 Evening","261","$87,100"
"3/6/2006","1240 Midday","780","$191,000"
"3/6/2006","1573 Evening","759","$119,600"
"3/5/2006","6361 Evening","290","$96,200"
"3/4/2006","3646 Midday","156","$43,200"
"3/4/2006","5023 Evening","581","$113,200"
"3/3/2006","1368 Midday","470","$181,800"
"3/3/2006","7290 Evening","522","$88,200"
"3/2/2006","8302 Midday","289","$45,000"
"3/2/2006","7485 Evening","533","$96,700"
"3/1/2006","4477 Midday","796","$480,100"
"3/1/2006","4536 Evening","804","$130,800"
"2/28/2006","8747 Midday","138","$80,800"
"2/28/2006","9947 Evening","204","$80,600"
"2/27/2006","6206 Midday","157","$57,200"
"2/27/2006","7155 Evening","332","$146,600"
"2/26/2006","9318 Evening","788","$129,000"
"2/25/2006","5329 Midday","294","$62,700"
"2/25/2006","0976 Evening","403","$56,700"
"2/24/2006","2217 Midday","466","$166,500"
"2/24/2006","9151 Evening","1247","$404,100"
"2/23/2006","9288 Midday","175","$54,900"
"2/23/2006","4151 Evening","548","$150,900"
"2/22/2006","2137 Midday","578","$161,800"
"2/22/2006","2738 Evening","456","$92,900"
"2/21/2006","4521 Midday","444","$80,800"
"2/21/2006","0985 Evening","229","$36,700"
"2/20/2006","7194 Midday","464","$65,900"
"2/20/2006","7294 Evening","570","$140,000"
"2/19/2006","1612 Evening","548","$157,500"
"2/18/2006","4593 Midday","369","$100,400"
"2/18/2006","8230 Evening","413","$78,300"
"2/17/2006","1029 Midday","999","$594,600"
"2/17/2006","9424 Evening","263","$143,400"
"2/16/2006","9586 Midday","259","$49,300"
"2/16/2006","9066 Evening","183","$69,900"
"2/15/2006","0718 Midday","347","$51,800"
"2/15/2006","4843 Evening","218","$71,000"
"2/14/2006","8751 Midday","289","$86,700"
"2/14/2006","8356 Evening","491","$76,600"
"2/13/2006","0493 Midday","223","$28,400"
"2/13/2006","8734 Evening","476","$104,400"
"2/12/2006","4112 Evening","747","$238,500"
"2/11/2006","2005 Midday","1258","$1,267,100"
"2/11/2006","6638 Evening","208","$77,800"
"2/10/2006","0136 Midday","460","$70,500"
"2/10/2006","8979 Evening","285","$69,100"
"2/9/2006","0589 Midday","247","$38,100"
"2/9/2006","5897 Evening","488","$113,800"
"2/8/2006","0825 Midday","300","$70,900"
"2/8/2006","3751 Evening","812","$139,500"
"2/7/2006","2179 Midday","4053","$510,000"
"2/7/2006","3296 Evening","420","$83,500"
"2/6/2006","3481 Midday","350","$68,700"
"2/6/2006","1184 Evening","454","$206,400"
"2/5/2006","5339 Evening","207","$90,500"
"2/4/2006","2845 Midday","356","$83,900"
"2/4/2006","4454 Evening","220","$206,181"
"2/3/2006","7514 Midday","421","$56,700"
"2/3/2006","7810 Evening","648","$156,900"
"2/2/2006","9810 Midday","665","$102,700"
"2/2/2006","9598 Evening","167","$60,200"
"2/1/2006","0494 Midday","174","$52,000"
"2/1/2006","7262 Evening","315","$101,200"
"1/31/2006","6236 Midday","179","$56,800"
"1/31/2006","9714 Evening","984","$176,300"
"1/30/2006","1857 Midday","279","$103,800"
"1/30/2006","1190 Evening","663","$227,200"
"1/29/2006","6338 Evening","229","$92,800"
"1/28/2006","8295 Midday","384","$44,300"
"1/28/2006","3583 Evening","235","$115,900"
"1/27/2006","5367 Midday","314","$58,300"
"1/27/2006","5926 Evening","528","$146,000"
"1/26/2006","3584 Midday","291","$54,500"
"1/26/2006","5229 Evening","289","$98,800"
"1/25/2006","5775 Midday","265","$159,300"
"1/25/2006","7591 Evening","1051","$136,900"
"1/24/2006","9403 Midday","229","$38,400"
"1/24/2006","2316 Evening","691","$141,400"
"1/23/2006","3619 Midday","671","$90,700"
"1/23/2006","6460 Evening","152","$47,200"
"1/22/2006","2936 Evening","345","$100,600"
"1/21/2006","7508 Midday","209","$46,400"
"1/21/2006","0998 Evening","245","$66,800"
"1/20/2006","6458 Midday","316","$37,700"
"1/20/2006","2261 Evening","670","$218,800"
"1/19/2006","2255 Midday","591","$318,400"
"1/19/2006","2303 Evening","415","$186,000"
"1/18/2006","8986 Midday","167","$49,500"
"1/18/2006","9138 Evening","872","$136,800"
"1/17/2006","5270 Midday","274","$49,300"
"1/17/2006","2039 Evening","468","$108,800"
"1/16/2006","3330 Midday","216","$258,003"
"1/16/2006","2562 Evening","297","$155,200"
"1/15/2006","1384 Evening","491","$86,300"
"1/14/2006","7318 Midday","386","$59,800"
"1/14/2006","0095 Evening","204","$58,800"
"1/13/2006","1724 Midday","711","$178,300"
"1/13/2006","2171 Evening","1271","$375,900"
"1/12/2006","4642 Midday","197","$59,100"
"1/12/2006","0242 Evening","485","$127,700"
"1/11/2006","2252 Midday","191","$215,919"
"1/11/2006","2087 Evening","382","$94,700"
"1/10/2006","7191 Midday","358","$117,800"
"1/10/2006","3351 Evening","318","$98,900"
"1/9/2006","0688 Midday","95","$26,900"
"1/9/2006","5189 Evening","833","$135,500"
"1/8/2006","4689 Evening","297","$105,700"
"1/7/2006","6933 Midday","156","$40,100"
"1/7/2006","0474 Evening","240","$70,800"
"1/6/2006","6232 Midday","222","$66,600"
"1/6/2006","3595 Evening","178","$88,900"
"1/5/2006","2830 Midday","262","$39,300"
"1/5/2006","1628 Evening","534","$125,400"
"1/4/2006","3236 Midday","210","$53,800"
"1/4/2006","3564 Evening","906","$176,100"
"1/3/2006","6357 Midday","295","$46,000"
"1/3/2006","7323 Evening","226","$103,900"
"1/2/2006","7815 Midday","290","$38,400"
"1/2/2006","0833 Evening","179","$65,700"
"1/1/2006","5656 Evening","319","$237,200"
"12/31/2005","4834 Midday","150","$52,000"
"12/31/2005","5834 Evening","535","$133,500"
"12/30/2005","7353 Midday","159","$35,500"
"12/30/2005","5221 Evening","1253","$350,900"
"12/29/2005","8707 Midday","143","$76,900"
"12/29/2005","9613 Evening","974","$133,300"
"12/28/2005","4069 Midday","198","$63,100"
"12/28/2005","7134 Evening","560","$143,200"
"12/27/2005","6042 Midday","380","$58,300"
"12/27/2005","4531 Evening","519","$92,000"
"12/26/2005","7133 Midday","161","$59,200"
"12/26/2005","3273 Evening","276","$89,300"
"12/25/2005","6951 Evening","958","$120,300"
"12/24/2005","6500 Midday","234","$166,400"
"12/24/2005","1597 Evening","1186","$190,800"
"12/23/2005","4002 Midday","502","$159,200"
"12/23/2005","0896 Evening","341","$72,800"
"12/22/2005","6168 Midday","141","$71,900"
"12/22/2005","8785 Evening","215","$61,200"
"12/21/2005","0030 Midday","280","$246,626"
"12/21/2005","2034 Evening","601","$120,400"
"12/20/2005","9803 Midday","218","$37,500"
"12/20/2005","3543 Evening","325","$100,900"
"12/19/2005","1465 Midday","401","$103,700"
"12/19/2005","2324 Evening","352","$171,500"
"12/18/2005","7342 Evening","486","$91,800"
"12/17/2005","1874 Midday","293","$64,600"
"12/17/2005","1808 Evening","379","$176,100"
"12/16/2005","0753 Midday","405","$70,000"
"12/16/2005","3035 Evening","331","$138,200"
"12/15/2005","3388 Midday","270","$212,600"
"12/15/2005","4863 Evening","538","$151,000"
"12/14/2005","8118 Midday","516","$279,200"
"12/14/2005","0427 Evening","373","$78,600"
"12/13/2005","2583 Midday","295","$45,400"
"12/13/2005","0990 Evening","373","$207,500"
"12/12/2005","9824 Midday","196","$35,100"
"12/12/2005","0937 Evening","335","$88,300"
"12/11/2005","1612 Evening","746","$195,300"
"12/10/2005","7215 Midday","696","$106,500"
"12/10/2005","2088 Evening","286","$138,200"
"12/9/2005","1062 Midday","758","$123,600"
"12/9/2005","6517 Evening","836","$229,700"
"12/8/2005","4270 Midday","294","$65,600"
"12/8/2005","6943 Evening","440","$115,800"
"12/7/2005","6751 Midday","232","$36,300"
"12/7/2005","2670 Evening","372","$84,600"
"12/6/2005","3643 Midday","111","$25,300"
"12/6/2005","3912 Evening","847","$141,700"
"12/5/2005","4460 Midday","109","$54,100"
"12/5/2005","1905 Evening","823","$210,000"
"12/4/2005","4878 Evening","193","$67,500"
"12/3/2005","4103 Midday","578","$118,500"
"12/3/2005","3124 Evening","2087","$321,200"
"12/2/2005","7355 Midday","169","$67,700"
"12/2/2005","9130 Evening","805","$158,800"
"12/1/2005","2988 Midday","140","$49,600"
"12/1/2005","6347 Evening","521","$90,100"
"11/30/2005","0759 Midday","188","$26,500"
"11/30/2005","4147 Evening","324","$126,600"
"11/29/2005","9062 Midday","219","$42,300"
"11/29/2005","6899 Evening","222","$77,400"
"11/28/2005","4439 Midday","108","$39,500"
"11/28/2005","7389 Evening","303","$63,500"
"11/27/2005","1698 Evening","511","$91,200"
"11/26/2005","6444 Midday","136","$144,771"
"11/26/2005","5885 Evening","331","$197,700"
"11/25/2005","7529 Midday","251","$63,600"
"11/25/2005","8170 Evening","468","$155,100"
"11/24/2005","9497 Midday","84","$32,200"
"11/24/2005","0906 Evening","183","$110,500"
"11/23/2005","1200 Midday","696","$426,300"
"11/23/2005","7642 Evening","475","$77,100"
"11/22/2005","0673 Midday","214","$44,500"
"11/22/2005","1866 Evening","171","$104,200"
"11/21/2005","4503 Midday","247","$37,600"
"11/21/2005","9244 Evening","181","$64,300"
"11/20/2005","4606 Evening","158","$85,500"
"11/19/2005","8525 Midday","143","$55,200"
"11/19/2005","6962 Evening","173","$109,600"
"11/18/2005","8710 Midday","292","$84,700"
"11/18/2005","0592 Evening","476","$80,100"
"11/17/2005","3599 Midday","122","$35,800"
"11/17/2005","2890 Evening","455","$117,500"
"11/16/2005","1896 Midday","327","$63,600"
"11/16/2005","7537 Evening","300","$84,500"
"11/15/2005","5246 Midday","265","$42,600"
"11/15/2005","1530 Evening","1115","$200,300"
"11/14/2005","4351 Midday","431","$96,800"
"11/14/2005","6609 Evening","172","$92,300"
"11/13/2005","6505 Evening","204","$71,100"
"11/12/2005","0288 Midday","161","$54,000"
"11/12/2005","2399 Evening","204","$108,500"
"11/11/2005","7883 Midday","136","$50,700"
"11/11/2005","7777 Evening","2142","$8,000,000"
"11/10/2005","7708 Midday","118","$39,600"
"11/10/2005","3648 Evening","451","$94,300"
"11/9/2005","0061 Midday","310","$94,600"
"11/9/2005","7180 Evening","407","$93,500"
"11/8/2005","2217 Midday","424","$200,100"
"11/8/2005","7212 Evening","1482","$444,000"
"11/7/2005","9434 Midday","109","$33,400"
"11/7/2005","5630 Evening","336","$70,700"
"11/6/2005","1082 Evening","714","$104,200"
"11/5/2005","5910 Midday","670","$94,100"
"11/5/2005","9995 Evening","376","$405,432"
"11/4/2005","1059 Midday","681","$178,600"
"11/4/2005","3241 Evening","1856","$302,000"
"11/3/2005","4858 Midday","149","$39,100"
"11/3/2005","9959 Evening","132","$125,370"
"11/2/2005","3814 Midday","349","$71,200"
"11/2/2005","3825 Evening","507","$122,500"
"11/1/2005","7100 Midday","342","$147,600"
"11/1/2005","4285 Evening","497","$99,800"
"10/31/2005","0448 Midday","11","$2,640"
"10/31/2005","0581 Evening","449","$92,880"
"10/30/2005","3854 Evening","341","$72,480"
"10/29/2005","0550 Midday","443","$246,960"
"10/29/2005","6266 Evening","149","$168,693"
"10/28/2005","9421 Midday","562","$101,040"
"10/28/2005","8674 Evening","433","$90,720"
"10/27/2005","8292 Midday","483","$162,000"
"10/27/2005","9020 Evening","447","$164,640"
"10/26/2005","3618 Midday","267","$70,200"
"10/26/2005","2829 Evening","244","$146,520"
"10/25/2005","6330 Midday","118","$70,320"
"10/25/2005","9027 Evening","340","$87,600"
"10/24/2005","8444 Midday","143","$147,098"
"10/24/2005","0744 Evening","206","$69,840"
"10/23/2005","7810 Evening","340","$68,000"
"10/22/2005","8448 Midday","322","$183,400"
"10/22/2005","6213 Evening","593","$80,500"
"10/21/2005","1046 Midday","455","$144,000"
"10/21/2005","4800 Evening","245","$183,400"
"10/20/2005","5640 Midday","204","$31,600"
"10/20/2005","5371 Evening","625","$132,500"
"10/19/2005","4893 Midday","258","$39,400"
"10/19/2005","6995 Evening","166","$69,200"
"10/18/2005","0031 Midday","463","$117,500"
"10/18/2005","9795 Evening","152","$54,800"
"10/17/2005","4454 Midday","120","$115,682"
"10/17/2005","0672 Evening","311","$42,500"
"10/16/2005","9528 Evening","466","$85,800"
"10/15/2005","0619 Midday","600","$98,300"
"10/15/2005","2871 Evening","601","$126,800"
"10/14/2005","6174 Midday","301","$66,300"
"10/14/2005","0145 Evening","656","$106,700"
"10/13/2005","7737 Midday","90","$77,608"
"10/13/2005","5448 Evening","198","$69,300"
"10/12/2005","1115 Midday","291","$433,735"
"10/12/2005","4921 Evening","848","$111,800"
"10/11/2005","3324 Midday","171","$66,200"
"10/11/2005","9658 Evening","285","$51,600"
"10/10/2005","3973 Midday","95","$32,100"
"10/10/2005","4242 Evening","575","$367,100"
"10/9/2005","8537 Evening","509","$106,300"
"10/8/2005","2104 Midday","795","$156,900"
"10/8/2005","9871 Evening","592","$104,600"
"10/7/2005","8630 Midday","183","$29,000"
"10/7/2005","3735 Evening","229","$70,600"
"10/6/2005","6067 Midday","117","$42,100"
"10/6/2005","9188 Evening","466","$147,200"
"10/5/2005","6143 Midday","236","$54,300"
"10/5/2005","0976 Evening","315","$69,500"
"10/4/2005","4098 Midday","139","$39,200"
"10/4/2005","2766 Evening","216","$89,000"
"10/3/2005","4728 Midday","261","$45,000"
"10/3/2005","3618 Evening","578","$115,700"
"10/2/2005","3028 Evening","402","$77,100"
"10/1/2005","1128 Midday","511","$411,600"
"10/1/2005","5168 Evening","533","$128,600"
"9/30/2005","9932 Midday","145","$40,000"
"9/30/2005","6703 Evening","385","$83,300"
"9/29/2005","8931 Midday","610","$71,900"
"9/29/2005","1398 Evening","1107","$184,100"
"9/28/2005","9806 Midday","134","$23,600"
"9/28/2005","8036 Evening","268","$70,300"
"9/27/2005","5358 Midday","112","$54,600"
"9/27/2005","6134 Evening","439","$74,700"
"9/26/2005","0027 Midday","174","$53,700"
"9/26/2005","9139 Evening","422","$104,200"
"9/25/2005","2857 Evening","357","$70,100"
"9/24/2005","8002 Midday","186","$74,000"
"9/24/2005","1129 Evening","765","$649,700"
"9/23/2005","5320 Midday","297","$38,300"
"9/23/2005","9640 Evening","428","$74,700"
"9/22/2005","3985 Midday","230","$39,000"
"9/22/2005","8777 Evening","123","$116,880"
"9/21/2005","2901 Midday","731","$107,400"
"9/21/2005","8154 Evening","373","$64,400"
"9/20/2005","9362 Midday","217","$32,800"
"9/20/2005","8027 Evening","285","$40,500"
"9/19/2005","3842 Midday","217","$35,200"
"9/19/2005","6274 Evening","448","$91,800"
"9/18/2005","4198 Evening","796","$114,200"
"9/17/2005","3600 Midday","121","$49,400"
"9/17/2005","9621 Evening","799","$123,100"
"9/16/2005","9586 Midday","326","$55,000"
"9/16/2005","8921 Evening","821","$128,200"
"9/15/2005","8859 Midday","105","$61,200"
"9/15/2005","0849 Evening","253","$26,300"
"9/14/2005","6519 Midday","510","$62,400"
"9/14/2005","2873 Evening","316","$63,200"
"9/13/2005","2035 Midday","268","$136,100"
"9/13/2005","5883 Evening","194","$76,800"
"9/12/2005","7016 Midday","351","$53,500"
"9/12/2005","4495 Evening","181","$76,600"
"9/11/2005","8529 Evening","333","$55,400"
"9/10/2005","3235 Midday","167","$61,700"
"9/10/2005","8678 Evening","167","$49,600"
"9/9/2005","9931 Midday","437","$120,500"
"9/9/2005","4197 Evening","893","$180,600"
"9/8/2005","6158 Midday","269","$45,500"
"9/8/2005","8295 Evening","404","$74,600"
"9/7/2005","8309 Midday","159","$23,900"
"9/7/2005","6600 Evening","274","$185,500"
"9/6/2005","9288 Midday","96","$21,900"
"9/6/2005","4699 Evening","157","$64,500"
"9/5/2005","1138 Midday","256","$140,100"
"9/5/2005","1680 Evening","440","$164,300"
"9/4/2005","8485 Evening","180","$68,800"
"9/3/2005","2897 Midday","184","$39,300"
"9/3/2005","6433 Evening","158","$45,700"
"9/2/2005","7563 Midday","363","$77,700"
"9/2/2005","4753 Evening","477","$94,600"
"9/1/2005","1856 Midday","232","$51,800"
"9/1/2005","0274 Evening","437","$75,600"
"8/31/2005","8923 Midday","304","$62,100"
"8/31/2005","2356 Evening","460","$157,200"
"8/30/2005","8524 Midday","252","$41,600"
"8/30/2005","0392 Evening","397","$53,800"
"8/29/2005","6551 Midday","135","$45,900"
"8/29/2005","0628 Evening","345","$121,100"
"8/28/2005","3046 Evening","307","$60,100"
"8/27/2005","9041 Midday","346","$87,400"
"8/27/2005","1469 Evening","1057","$198,500"
"8/26/2005","5264 Midday","404","$70,600"
"8/26/2005","8165 Evening","414","$67,400"
"8/25/2005","4942 Midday","117","$26,300"
"8/25/2005","8456 Evening","379","$60,000"
"8/24/2005","7354 Midday","225","$35,800"
"8/24/2005","2674 Evening","520","$147,800"
"8/23/2005","1426 Midday","440","$117,600"
"8/23/2005","5298 Evening","372","$50,700"
"8/22/2005","0480 Midday","184","$72,200"
"8/22/2005","9941 Evening","546","$137,000"
"8/21/2005","2684 Evening","842","$137,200"
"8/20/2005","5048 Midday","198","$38,300"
"8/20/2005","9053 Evening","363","$75,200"
"8/19/2005","5441 Midday","150","$52,500"
"8/19/2005","9710 Evening","685","$92,700"
"8/18/2005","5173 Midday","319","$64,700"
"8/18/2005","2881 Evening","320","$271,400"
"8/17/2005","6178 Midday","252","$39,100"
"8/17/2005","1886 Evening","195","$79,600"
"8/16/2005","9837 Midday","259","$48,700"
"8/16/2005","9554 Evening","169","$56,000"
"8/15/2005","7688 Midday","93","$24,600"
"8/15/2005","6399 Evening","156","$59,900"
"8/14/2005","2083 Evening","354","$144,900"
"8/13/2005","7522 Midday","199","$63,800"
"8/13/2005","2240 Evening","493","$178,400"
